event_id,calendar_source,event_name,release_time,event_date,timezone,source_url,raw_summary
cal_a82071a757d3,nasdaq_earnings_calendar,FXNC earnings release (First National Corporation),2026-04-30T00:00:00-04:00,2026-04-30,America/New_York,https://api.nasdaq.com/api/calendar/earnings?date=2026-04-30,"{""eps"": ""$0.54"", ""epsForecast"": ""$0.52"", ""fiscalQuarterEnding"": ""Mar/2026"", ""marketCap"": ""$243,382,832"", ""name"": ""First National Corporation"", ""noOfEsts"": ""1"", ""surprise"": ""3.85"", ""symbol"": ""FXNC"", ""time"": ""time-not-supplied""}"
cal_bada11e3d571,nasdaq_earnings_calendar,GDDY earnings release (GoDaddy Inc.),2026-04-30T00:00:00-04:00,2026-04-30,America/New_York,https://api.nasdaq.com/api/calendar/earnings?date=2026-04-30,"{""eps"": ""$1.60"", ""epsForecast"": ""$1.53"", ""fiscalQuarterEnding"": ""Mar/2026"", ""marketCap"": ""$11,250,864,700"", ""name"": ""GoDaddy Inc."", ""noOfEsts"": ""6"", ""surprise"": ""4.58"", ""symbol"": ""GDDY"", ""time"": ""time-not-supplied""}"
cal_5d2698af4511,nasdaq_earnings_calendar,"GDYN earnings release (Grid Dynamics Holdings, Inc.)",2026-04-30T00:00:00-04:00,2026-04-30,America/New_York,https://api.nasdaq.com/api/calendar/earnings?date=2026-04-30,"{""eps"": ""$0"", ""epsForecast"": ""$0"", ""fiscalQuarterEnding"": ""Mar/2026"", ""marketCap"": ""$541,060,569"", ""name"": ""Grid Dynamics Holdings, Inc."", ""noOfEsts"": ""4"", ""surprise"": ""N/A"", ""symbol"": ""GDYN"", ""time"": ""time-not-supplied""}"
cal_d5fbc39dd2d4,nasdaq_earnings_calendar,GHC earnings release (Graham Holdings Company),2026-04-30T00:00:00-04:00,2026-04-30,America/New_York,https://api.nasdaq.com/api/calendar/earnings?date=2026-04-30,"{""eps"": ""$16.79"", ""epsForecast"": """", ""fiscalQuarterEnding"": ""Mar/2026"", ""marketCap"": ""$4,775,048,677"", ""name"": ""Graham Holdings Company"", ""noOfEsts"": ""N/A"", ""surprise"": ""N/A"", ""symbol"": ""GHC"", ""time"": ""time-not-supplied""}"
cal_1b7a5e83476d,nasdaq_earnings_calendar,"GIL earnings release (Gildan Activewear, Inc.)",2026-04-30T00:00:00-04:00,2026-04-30,America/New_York,https://api.nasdaq.com/api/calendar/earnings?date=2026-04-30,"{""eps"": ""$0.43"", ""epsForecast"": ""$0.36"", ""fiscalQuarterEnding"": ""Mar/2026"", ""marketCap"": ""$10,593,389,480"", ""name"": ""Gildan Activewear, Inc."", ""noOfEsts"": ""2"", ""surprise"": ""19.44"", ""symbol"": ""GIL"", ""time"": ""time-not-supplied""}"
cal_a4abc9038e32,nasdaq_earnings_calendar,"GPI earnings release (Group 1 Automotive, Inc.)",2026-04-30T00:00:00-04:00,2026-04-30,America/New_York,https://api.nasdaq.com/api/calendar/earnings?date=2026-04-30,"{""eps"": ""$8.66"", ""epsForecast"": ""$8.93"", ""fiscalQuarterEnding"": ""Mar/2026"", ""marketCap"": ""$3,977,922,866"", ""name"": ""Group 1 Automotive, Inc."", ""noOfEsts"": ""5"", ""surprise"": ""-3.02"", ""symbol"": ""GPI"", ""time"": ""time-not-supplied""}"
cal_827a59bd9d6e,nasdaq_earnings_calendar,GTX earnings release (Garrett Motion Inc.),2026-04-30T00:00:00-04:00,2026-04-30,America/New_York,https://api.nasdaq.com/api/calendar/earnings?date=2026-04-30,"{""eps"": ""$0.49"", ""epsForecast"": ""$0.42"", ""fiscalQuarterEnding"": ""Mar/2026"", ""marketCap"": ""$5,965,697,591"", ""name"": ""Garrett Motion Inc."", ""noOfEsts"": ""4"", ""surprise"": ""16.67"", ""symbol"": ""GTX"", ""time"": ""time-not-supplied""}"
cal_70602a20f026,nasdaq_earnings_calendar,GVA earnings release (Granite Construction Incorporated),2026-04-30T00:00:00-04:00,2026-04-30,America/New_York,https://api.nasdaq.com/api/calendar/earnings?date=2026-04-30,"{""eps"": ""$0.26"", ""epsForecast"": """", ""fiscalQuarterEnding"": ""Mar/2026"", ""marketCap"": ""$6,165,222,290"", ""name"": ""Granite Construction Incorporated"", ""noOfEsts"": ""N/A"", ""surprise"": ""N/A"", ""symbol"": ""GVA"", ""time"": ""time-not-supplied""}"
cal_374c99786b06,nasdaq_earnings_calendar,H earnings release (Hyatt Hotels Corporation),2026-04-30T00:00:00-04:00,2026-04-30,America/New_York,https://api.nasdaq.com/api/calendar/earnings?date=2026-04-30,"{""eps"": ""$0.63"", ""epsForecast"": ""$0.57"", ""fiscalQuarterEnding"": ""Mar/2026"", ""marketCap"": ""$16,005,589,788"", ""name"": ""Hyatt Hotels Corporation"", ""noOfEsts"": ""6"", ""surprise"": ""10.53"", ""symbol"": ""H"", ""time"": ""time-not-supplied""}"
cal_d494c2350e6c,nasdaq_earnings_calendar,"HCC earnings release (Warrior Met Coal, Inc.)",2026-04-30T00:00:00-04:00,2026-04-30,America/New_York,https://api.nasdaq.com/api/calendar/earnings?date=2026-04-30,"{""eps"": ""$1.37"", ""epsForecast"": ""$1.21"", ""fiscalQuarterEnding"": ""Mar/2026"", ""marketCap"": ""$4,534,104,649"", ""name"": ""Warrior Met Coal, Inc."", ""noOfEsts"": ""1"", ""surprise"": ""13.22"", ""symbol"": ""HCC"", ""time"": ""time-not-supplied""}"
cal_8921161c358b,nasdaq_earnings_calendar,"HFBL earnings release (Home Federal Bancorp, Inc. of Louisiana)",2026-04-30T00:00:00-04:00,2026-04-30,America/New_York,https://api.nasdaq.com/api/calendar/earnings?date=2026-04-30,"{""eps"": ""$0.48"", ""epsForecast"": """", ""fiscalQuarterEnding"": ""Mar/2026"", ""marketCap"": ""$60,724,081"", ""name"": ""Home Federal Bancorp, Inc. of Louisiana"", ""noOfEsts"": ""N/A"", ""surprise"": ""N/A"", ""symbol"": ""HFBL"", ""time"": ""time-not-supplied""}"
cal_9c8596748816,nasdaq_earnings_calendar,"HG earnings release (Hamilton Insurance Group, Ltd.)",2026-04-30T00:00:00-04:00,2026-04-30,America/New_York,https://api.nasdaq.com/api/calendar/earnings?date=2026-04-30,"{""eps"": ""$1.64"", ""epsForecast"": ""$1.02"", ""fiscalQuarterEnding"": ""Mar/2026"", ""marketCap"": ""$3,074,216,658"", ""name"": ""Hamilton Insurance Group, Ltd."", ""noOfEsts"": ""1"", ""surprise"": ""60.78"", ""symbol"": ""HG"", ""time"": ""time-not-supplied""}"
cal_3fd8ec033452,nasdaq_earnings_calendar,HGV earnings release (Hilton Grand Vacations Inc.),2026-04-30T00:00:00-04:00,2026-04-30,America/New_York,https://api.nasdaq.com/api/calendar/earnings?date=2026-04-30,"{""eps"": ""$0.99"", ""epsForecast"": ""$0.44"", ""fiscalQuarterEnding"": ""Mar/2026"", ""marketCap"": ""$3,578,207,163"", ""name"": ""Hilton Grand Vacations Inc."", ""noOfEsts"": ""2"", ""surprise"": ""125"", ""symbol"": ""HGV"", ""time"": ""time-not-supplied""}"
cal_8d79b82ad315,nasdaq_earnings_calendar,HIPO earnings release (Hippo Holdings Inc.),2026-04-30T00:00:00-04:00,2026-04-30,America/New_York,https://api.nasdaq.com/api/calendar/earnings?date=2026-04-30,"{""eps"": ""$0.41"", ""epsForecast"": ""$0.07"", ""fiscalQuarterEnding"": ""Mar/2026"", ""marketCap"": ""$695,940,061"", ""name"": ""Hippo Holdings Inc."", ""noOfEsts"": ""2"", ""surprise"": ""485.71"", ""symbol"": ""HIPO"", ""time"": ""time-not-supplied""}"
cal_57f56c4899f7,nasdaq_earnings_calendar,HR earnings release (Healthcare Realty Trust Incorporated),2026-04-30T00:00:00-04:00,2026-04-30,America/New_York,https://api.nasdaq.com/api/calendar/earnings?date=2026-04-30,"{""eps"": ""$0.41"", ""epsForecast"": ""$0.39"", ""fiscalQuarterEnding"": ""Mar/2026"", ""marketCap"": ""$7,055,179,328"", ""name"": ""Healthcare Realty Trust Incorporated"", ""noOfEsts"": ""2"", ""surprise"": ""5.13"", ""symbol"": ""HR"", ""time"": ""time-not-supplied""}"
cal_6b9fd0008f48,nasdaq_earnings_calendar,HSY earnings release (Hershey Company (The)),2026-04-30T00:00:00-04:00,2026-04-30,America/New_York,https://api.nasdaq.com/api/calendar/earnings?date=2026-04-30,"{""eps"": ""$2.35"", ""epsForecast"": ""$2.05"", ""fiscalQuarterEnding"": ""Mar/2026"", ""marketCap"": ""$38,605,150,559"", ""name"": ""Hershey Company (The)"", ""noOfEsts"": ""8"", ""surprise"": ""14.63"", ""symbol"": ""HSY"", ""time"": ""time-not-supplied""}"
cal_b748b85014a9,nasdaq_earnings_calendar,HUBB earnings release (Hubbell Inc),2026-04-30T00:00:00-04:00,2026-04-30,America/New_York,https://api.nasdaq.com/api/calendar/earnings?date=2026-04-30,"{""eps"": ""$3.93"", ""epsForecast"": ""$3.87"", ""fiscalQuarterEnding"": ""Mar/2026"", ""marketCap"": ""$25,471,321,767"", ""name"": ""Hubbell Inc"", ""noOfEsts"": ""5"", ""surprise"": ""1.55"", ""symbol"": ""HUBB"", ""time"": ""time-not-supplied""}"
cal_a02cb54f921d,nasdaq_earnings_calendar,HUN earnings release (Huntsman Corporation),2026-04-30T00:00:00-04:00,2026-04-30,America/New_York,https://api.nasdaq.com/api/calendar/earnings?date=2026-04-30,"{""eps"": ""($0.20)"", ""epsForecast"": ""($0.23)"", ""fiscalQuarterEnding"": ""Mar/2026"", ""marketCap"": ""$2,509,245,793"", ""name"": ""Huntsman Corporation"", ""noOfEsts"": ""7"", ""surprise"": ""13.04"", ""symbol"": ""HUN"", ""time"": ""time-not-supplied""}"
cal_0882772489eb,nasdaq_earnings_calendar,ICE earnings release (Intercontinental Exchange Inc.),2026-04-30T00:00:00-04:00,2026-04-30,America/New_York,https://api.nasdaq.com/api/calendar/earnings?date=2026-04-30,"{""eps"": ""$2.35"", ""epsForecast"": ""$2.27"", ""fiscalQuarterEnding"": ""Mar/2026"", ""marketCap"": ""$88,061,605,721"", ""name"": ""Intercontinental Exchange Inc."", ""noOfEsts"": ""7"", ""surprise"": ""3.52"", ""symbol"": ""ICE"", ""time"": ""time-not-supplied""}"
cal_2a9a8355f6b8,nasdaq_earnings_calendar,"IDA earnings release (IDACORP, Inc.)",2026-04-30T00:00:00-04:00,2026-04-30,America/New_York,https://api.nasdaq.com/api/calendar/earnings?date=2026-04-30,"{""eps"": ""$1.21"", ""epsForecast"": ""$1.12"", ""fiscalQuarterEnding"": ""Mar/2026"", ""marketCap"": ""$7,895,119,405"", ""name"": ""IDACORP, Inc."", ""noOfEsts"": ""2"", ""surprise"": ""8.04"", ""symbol"": ""IDA"", ""time"": ""time-not-supplied""}"
cal_63f2d9c398cf,nasdaq_earnings_calendar,"IDCC earnings release (InterDigital, Inc.)",2026-04-30T00:00:00-04:00,2026-04-30,America/New_York,https://api.nasdaq.com/api/calendar/earnings?date=2026-04-30,"{""eps"": ""$2.34"", ""epsForecast"": ""$2.22"", ""fiscalQuarterEnding"": ""Mar/2026"", ""marketCap"": ""$6,960,324,760"", ""name"": ""InterDigital, Inc."", ""noOfEsts"": ""3"", ""surprise"": ""5.41"", ""symbol"": ""IDCC"", ""time"": ""time-not-supplied""}"
cal_d3f3b7057161,nasdaq_earnings_calendar,"ILMN earnings release (Illumina, Inc.)",2026-04-30T00:00:00-04:00,2026-04-30,America/New_York,https://api.nasdaq.com/api/calendar/earnings?date=2026-04-30,"{""eps"": ""$1.15"", ""epsForecast"": ""$1.05"", ""fiscalQuarterEnding"": ""Mar/2026"", ""marketCap"": ""$21,672,212,000"", ""name"": ""Illumina, Inc."", ""noOfEsts"": ""6"", ""surprise"": ""9.52"", ""symbol"": ""ILMN"", ""time"": ""time-not-supplied""}"
cal_bd69b0505988,nasdaq_earnings_calendar,IMAX earnings release (Imax Corporation),2026-04-30T00:00:00-04:00,2026-04-30,America/New_York,https://api.nasdaq.com/api/calendar/earnings?date=2026-04-30,"{""eps"": ""$0.07"", ""epsForecast"": ""$0.07"", ""fiscalQuarterEnding"": ""Mar/2026"", ""marketCap"": ""$1,867,818,743"", ""name"": ""Imax Corporation"", ""noOfEsts"": ""6"", ""surprise"": ""N/A"", ""symbol"": ""IMAX"", ""time"": ""time-not-supplied""}"
cal_4c6c72e364b5,nasdaq_earnings_calendar,INBK earnings release (First Internet Bancorp),2026-04-30T00:00:00-04:00,2026-04-30,America/New_York,https://api.nasdaq.com/api/calendar/earnings?date=2026-04-30,"{""eps"": ""$0.29"", ""epsForecast"": ""$0.08"", ""fiscalQuarterEnding"": ""Mar/2026"", ""marketCap"": ""$207,892,389"", ""name"": ""First Internet Bancorp"", ""noOfEsts"": ""3"", ""surprise"": ""262.5"", ""symbol"": ""INBK"", ""time"": ""time-not-supplied""}"
cal_966e176bfcd1,nasdaq_earnings_calendar,"INDV earnings release (Indivior Pharmaceuticals, Inc.)",2026-04-30T00:00:00-04:00,2026-04-30,America/New_York,https://api.nasdaq.com/api/calendar/earnings?date=2026-04-30,"{""eps"": ""$0.96"", ""epsForecast"": ""$0.64"", ""fiscalQuarterEnding"": ""Mar/2026"", ""marketCap"": ""$4,720,042,291"", ""name"": ""Indivior Pharmaceuticals, Inc. "", ""noOfEsts"": ""3"", ""surprise"": ""50"", ""symbol"": ""INDV"", ""time"": ""time-not-supplied""}"
cal_a0b7e8e09edc,nasdaq_earnings_calendar,"ING earnings release (ING Group, N.V.)",2026-04-30T00:00:00-04:00,2026-04-30,America/New_York,https://api.nasdaq.com/api/calendar/earnings?date=2026-04-30,"{""eps"": ""$0.63"", ""epsForecast"": ""$0.60"", ""fiscalQuarterEnding"": ""Mar/2026"", ""marketCap"": ""$87,218,252,524"", ""name"": ""ING Group, N.V."", ""noOfEsts"": ""2"", ""surprise"": ""5"", ""symbol"": ""ING"", ""time"": ""time-not-supplied""}"
cal_26386a924528,nasdaq_earnings_calendar,INGM earnings release (Ingram Micro Holding Corporation),2026-04-30T00:00:00-04:00,2026-04-30,America/New_York,https://api.nasdaq.com/api/calendar/earnings?date=2026-04-30,"{""eps"": ""$0.75"", ""epsForecast"": ""$0.70"", ""fiscalQuarterEnding"": ""Mar/2026"", ""marketCap"": ""$6,013,544,023"", ""name"": ""Ingram Micro Holding Corporation"", ""noOfEsts"": ""5"", ""surprise"": ""7.14"", ""symbol"": ""INGM"", ""time"": ""time-not-supplied""}"
cal_7936b76c270e,nasdaq_earnings_calendar,"INN earnings release (Summit Hotel Properties, Inc.)",2026-04-30T00:00:00-04:00,2026-04-30,America/New_York,https://api.nasdaq.com/api/calendar/earnings?date=2026-04-30,"{""eps"": ""$0.21"", ""epsForecast"": ""$0.18"", ""fiscalQuarterEnding"": ""Mar/2026"", ""marketCap"": ""$585,171,421"", ""name"": ""Summit Hotel Properties, Inc."", ""noOfEsts"": ""2"", ""surprise"": ""-155.56"", ""symbol"": ""INN"", ""time"": ""time-not-supplied""}"
cal_dd651bdecb74,nasdaq_earnings_calendar,IP earnings release (International Paper Company),2026-04-30T00:00:00-04:00,2026-04-30,America/New_York,https://api.nasdaq.com/api/calendar/earnings?date=2026-04-30,"{""eps"": ""$0.15"", ""epsForecast"": ""$0.18"", ""fiscalQuarterEnding"": ""Mar/2026"", ""marketCap"": ""$16,732,736,378"", ""name"": ""International Paper Company"", ""noOfEsts"": ""5"", ""surprise"": ""-16.67"", ""symbol"": ""IP"", ""time"": ""time-not-supplied""}"
cal_f9e0a0a8c50c,nasdaq_earnings_calendar,IRM earnings release (Iron Mountain Incorporated),2026-04-30T00:00:00-04:00,2026-04-30,America/New_York,https://api.nasdaq.com/api/calendar/earnings?date=2026-04-30,"{""eps"": ""$1.43"", ""epsForecast"": ""$1.27"", ""fiscalQuarterEnding"": ""Mar/2026"", ""marketCap"": ""$38,008,777,998"", ""name"": ""Iron Mountain Incorporated"", ""noOfEsts"": ""1"", ""surprise"": ""12.6"", ""symbol"": ""IRM"", ""time"": ""time-not-supplied""}"
cal_6fe0769dcaaf,nasdaq_earnings_calendar,"IRTC earnings release (iRhythm Holdings, Inc.)",2026-04-30T00:00:00-04:00,2026-04-30,America/New_York,https://api.nasdaq.com/api/calendar/earnings?date=2026-04-30,"{""eps"": ""($0.35)"", ""epsForecast"": ""($0.56)"", ""fiscalQuarterEnding"": ""Mar/2026"", ""marketCap"": ""$3,751,572,497"", ""name"": ""iRhythm Holdings, Inc. "", ""noOfEsts"": ""4"", ""surprise"": ""37.5"", ""symbol"": ""IRTC"", ""time"": ""time-not-supplied""}"
cal_926f3f1cae67,nasdaq_earnings_calendar,ITGR earnings release (Integer Holdings Corporation),2026-04-30T00:00:00-04:00,2026-04-30,America/New_York,https://api.nasdaq.com/api/calendar/earnings?date=2026-04-30,"{""eps"": ""$1.20"", ""epsForecast"": ""$1.21"", ""fiscalQuarterEnding"": ""Mar/2026"", ""marketCap"": ""$3,049,823,639"", ""name"": ""Integer Holdings Corporation"", ""noOfEsts"": ""5"", ""surprise"": ""-0.83"", ""symbol"": ""ITGR"", ""time"": ""time-not-supplied""}"
cal_9e473d3559f9,nasdaq_earnings_calendar,ITW earnings release (Illinois Tool Works Inc.),2026-04-30T00:00:00-04:00,2026-04-30,America/New_York,https://api.nasdaq.com/api/calendar/earnings?date=2026-04-30,"{""eps"": ""$2.66"", ""epsForecast"": ""$2.55"", ""fiscalQuarterEnding"": ""Mar/2026"", ""marketCap"": ""$72,146,529,000"", ""name"": ""Illinois Tool Works Inc."", ""noOfEsts"": ""6"", ""surprise"": ""4.31"", ""symbol"": ""ITW"", ""time"": ""time-not-supplied""}"
cal_40a7a1cfaf91,nasdaq_earnings_calendar,IVR earnings release (INVESCO MORTGAGE CAPITAL INC),2026-04-30T00:00:00-04:00,2026-04-30,America/New_York,https://api.nasdaq.com/api/calendar/earnings?date=2026-04-30,"{""eps"": ""$0.55"", ""epsForecast"": ""$0.55"", ""fiscalQuarterEnding"": ""Mar/2026"", ""marketCap"": ""$750,012,014"", ""name"": ""INVESCO MORTGAGE CAPITAL INC"", ""noOfEsts"": ""1"", ""surprise"": ""N/A"", ""symbol"": ""IVR"", ""time"": ""time-not-supplied""}"
cal_8f62e7634ec9,nasdaq_earnings_calendar,"JAKK earnings release (JAKKS Pacific, Inc.)",2026-04-30T00:00:00-04:00,2026-04-30,America/New_York,https://api.nasdaq.com/api/calendar/earnings?date=2026-04-30,"{""eps"": ""($0.37)"", ""epsForecast"": ""($0.58)"", ""fiscalQuarterEnding"": ""Mar/2026"", ""marketCap"": ""$246,627,057"", ""name"": ""JAKKS Pacific, Inc."", ""noOfEsts"": ""2"", ""surprise"": ""36.21"", ""symbol"": ""JAKK"", ""time"": ""time-not-supplied""}"
cal_d00915bd4ee3,nasdaq_earnings_calendar,JLL earnings release (Jones Lang LaSalle Incorporated),2026-04-30T00:00:00-04:00,2026-04-30,America/New_York,https://api.nasdaq.com/api/calendar/earnings?date=2026-04-30,"{""eps"": ""$3.43"", ""epsForecast"": ""$2.88"", ""fiscalQuarterEnding"": ""Mar/2026"", ""marketCap"": ""$13,403,567,753"", ""name"": ""Jones Lang LaSalle Incorporated"", ""noOfEsts"": ""4"", ""surprise"": ""19.1"", ""symbol"": ""JLL"", ""time"": ""time-not-supplied""}"
cal_0fd2bcf91a5f,nasdaq_earnings_calendar,KEX earnings release (Kirby Corporation),2026-04-30T00:00:00-04:00,2026-04-30,America/New_York,https://api.nasdaq.com/api/calendar/earnings?date=2026-04-30,"{""eps"": ""$1.50"", ""epsForecast"": ""$1.41"", ""fiscalQuarterEnding"": ""Mar/2026"", ""marketCap"": ""$7,884,295,000"", ""name"": ""Kirby Corporation"", ""noOfEsts"": ""2"", ""surprise"": ""6.38"", ""symbol"": ""KEX"", ""time"": ""time-not-supplied""}"
cal_326dccebb462,nasdaq_earnings_calendar,KIDS earnings release (OrthoPediatrics Corp.),2026-04-30T00:00:00-04:00,2026-04-30,America/New_York,https://api.nasdaq.com/api/calendar/earnings?date=2026-04-30,"{""eps"": ""($0.42)"", ""epsForecast"": ""($0.38)"", ""fiscalQuarterEnding"": ""Mar/2026"", ""marketCap"": ""$459,761,393"", ""name"": ""OrthoPediatrics Corp."", ""noOfEsts"": ""1"", ""surprise"": ""-10.53"", ""symbol"": ""KIDS"", ""time"": ""time-not-supplied""}"
cal_53a5142547b2,nasdaq_earnings_calendar,KIM earnings release (Kimco Realty Corporation),2026-04-30T00:00:00-04:00,2026-04-30,America/New_York,https://api.nasdaq.com/api/calendar/earnings?date=2026-04-30,"{""eps"": ""$0.46"", ""epsForecast"": ""$0.45"", ""fiscalQuarterEnding"": ""Mar/2026"", ""marketCap"": ""$15,632,355,379"", ""name"": ""Kimco Realty Corporation"", ""noOfEsts"": ""9"", ""surprise"": ""2.22"", ""symbol"": ""KIM"", ""time"": ""time-not-supplied""}"
cal_a443ecf33822,nasdaq_earnings_calendar,KWR earnings release (Quaker Houghton),2026-04-30T00:00:00-04:00,2026-04-30,America/New_York,https://api.nasdaq.com/api/calendar/earnings?date=2026-04-30,"{""eps"": ""$1.63"", ""epsForecast"": ""$1.66"", ""fiscalQuarterEnding"": ""Mar/2026"", ""marketCap"": ""$2,476,454,914"", ""name"": ""Quaker Houghton"", ""noOfEsts"": ""4"", ""surprise"": ""-1.81"", ""symbol"": ""KWR"", ""time"": ""time-not-supplied""}"
cal_462d3f7fbf50,nasdaq_earnings_calendar,"KYMR earnings release (Kymera Therapeutics, Inc.)",2026-04-30T00:00:00-04:00,2026-04-30,America/New_York,https://api.nasdaq.com/api/calendar/earnings?date=2026-04-30,"{""eps"": ""($0.71)"", ""epsForecast"": ""($0.89)"", ""fiscalQuarterEnding"": ""Mar/2026"", ""marketCap"": ""$6,950,766,186"", ""name"": ""Kymera Therapeutics, Inc."", ""noOfEsts"": ""10"", ""surprise"": ""20.22"", ""symbol"": ""KYMR"", ""time"": ""time-not-supplied""}"
cal_35423c274705,nasdaq_earnings_calendar,"LAUR earnings release (Laureate Education, Inc.)",2026-04-30T00:00:00-04:00,2026-04-30,America/New_York,https://api.nasdaq.com/api/calendar/earnings?date=2026-04-30,"{""eps"": ""($0.17)"", ""epsForecast"": ""($0.17)"", ""fiscalQuarterEnding"": ""Mar/2026"", ""marketCap"": ""$4,547,894,610"", ""name"": ""Laureate Education, Inc."", ""noOfEsts"": ""2"", ""surprise"": ""N/A"", ""symbol"": ""LAUR"", ""time"": ""time-not-supplied""}"
cal_0514055d4d2e,nasdaq_earnings_calendar,"LECO earnings release (Lincoln Electric Holdings, Inc.)",2026-04-30T00:00:00-04:00,2026-04-30,America/New_York,https://api.nasdaq.com/api/calendar/earnings?date=2026-04-30,"{""eps"": ""$2.50"", ""epsForecast"": ""$2.42"", ""fiscalQuarterEnding"": ""Mar/2026"", ""marketCap"": ""$14,593,642,491"", ""name"": ""Lincoln Electric Holdings, Inc."", ""noOfEsts"": ""6"", ""surprise"": ""3.31"", ""symbol"": ""LECO"", ""time"": ""time-not-supplied""}"
cal_e8dc0e80dd0f,nasdaq_earnings_calendar,LH earnings release (Labcorp Holdings Inc.),2026-04-30T00:00:00-04:00,2026-04-30,America/New_York,https://api.nasdaq.com/api/calendar/earnings?date=2026-04-30,"{""eps"": ""$4.25"", ""epsForecast"": ""$4.09"", ""fiscalQuarterEnding"": ""Mar/2026"", ""marketCap"": ""$20,829,640,000"", ""name"": ""Labcorp Holdings Inc."", ""noOfEsts"": ""9"", ""surprise"": ""3.91"", ""symbol"": ""LH"", ""time"": ""time-not-supplied""}"
cal_219f90a3196e,nasdaq_earnings_calendar,"LHX earnings release (L3Harris Technologies, Inc.)",2026-04-30T00:00:00-04:00,2026-04-30,America/New_York,https://api.nasdaq.com/api/calendar/earnings?date=2026-04-30,"{""eps"": ""$2.72"", ""epsForecast"": ""$2.53"", ""fiscalQuarterEnding"": ""Mar/2026"", ""marketCap"": ""$57,308,052,827"", ""name"": ""L3Harris Technologies, Inc."", ""noOfEsts"": ""7"", ""surprise"": ""7.51"", ""symbol"": ""LHX"", ""time"": ""time-not-supplied""}"
cal_1772da2d38b9,nasdaq_earnings_calendar,LKQ earnings release (LKQ Corporation),2026-04-30T00:00:00-04:00,2026-04-30,America/New_York,https://api.nasdaq.com/api/calendar/earnings?date=2026-04-30,"{""eps"": ""$0.67"", ""epsForecast"": ""$0.67"", ""fiscalQuarterEnding"": ""Mar/2026"", ""marketCap"": ""$6,627,109,618"", ""name"": ""LKQ Corporation"", ""noOfEsts"": ""5"", ""surprise"": ""N/A"", ""symbol"": ""LKQ"", ""time"": ""time-not-supplied""}"
cal_e583433f831d,nasdaq_earnings_calendar,LLY earnings release (Eli Lilly and Company),2026-04-30T00:00:00-04:00,2026-04-30,America/New_York,https://api.nasdaq.com/api/calendar/earnings?date=2026-04-30,"{""eps"": ""$8.55"", ""epsForecast"": ""$7.06"", ""fiscalQuarterEnding"": ""Mar/2026"", ""marketCap"": ""$948,051,073,420"", ""name"": ""Eli Lilly and Company"", ""noOfEsts"": ""6"", ""surprise"": ""21.1"", ""symbol"": ""LLY"", ""time"": ""time-not-supplied""}"
cal_c592e72e346f,nasdaq_earnings_calendar,LNT earnings release (Alliant Energy Corporation),2026-04-30T00:00:00-04:00,2026-04-30,America/New_York,https://api.nasdaq.com/api/calendar/earnings?date=2026-04-30,"{""eps"": ""$0.82"", ""epsForecast"": ""$0.82"", ""fiscalQuarterEnding"": ""Mar/2026"", ""marketCap"": ""$18,712,171,331"", ""name"": ""Alliant Energy Corporation"", ""noOfEsts"": ""3"", ""surprise"": ""N/A"", ""symbol"": ""LNT"", ""time"": ""time-not-supplied""}"
cal_82ae7f8083df,nasdaq_earnings_calendar,"LOPE earnings release (Grand Canyon Education, Inc.)",2026-04-30T00:00:00-04:00,2026-04-30,America/New_York,https://api.nasdaq.com/api/calendar/earnings?date=2026-04-30,"{""eps"": ""$2.86"", ""epsForecast"": ""$2.78"", ""fiscalQuarterEnding"": ""Mar/2026"", ""marketCap"": ""$4,254,218,793"", ""name"": ""Grand Canyon Education, Inc."", ""noOfEsts"": ""1"", ""surprise"": ""2.88"", ""symbol"": ""LOPE"", ""time"": ""time-not-supplied""}"
cal_eccc3a628db6,nasdaq_earnings_calendar,LPLA earnings release (LPL Financial Holdings Inc.),2026-04-30T00:00:00-04:00,2026-04-30,America/New_York,https://api.nasdaq.com/api/calendar/earnings?date=2026-04-30,"{""eps"": ""$5.60"", ""epsForecast"": ""$5.49"", ""fiscalQuarterEnding"": ""Mar/2026"", ""marketCap"": ""$23,851,688,979"", ""name"": ""LPL Financial Holdings Inc."", ""noOfEsts"": ""7"", ""surprise"": ""2"", ""symbol"": ""LPLA"", ""time"": ""time-not-supplied""}"
cal_4ffadef35ff9,nasdaq_earnings_calendar,MA earnings release (Mastercard Incorporated),2026-04-30T00:00:00-04:00,2026-04-30,America/New_York,https://api.nasdaq.com/api/calendar/earnings?date=2026-04-30,"{""eps"": ""$4.60"", ""epsForecast"": ""$4.40"", ""fiscalQuarterEnding"": ""Mar/2026"", ""marketCap"": ""$432,903,073,919"", ""name"": ""Mastercard Incorporated"", ""noOfEsts"": ""12"", ""surprise"": ""4.55"", ""symbol"": ""MA"", ""time"": ""time-not-supplied""}"
cal_f3a3b730e656,nasdaq_earnings_calendar,MATW earnings release (Matthews International Corporation),2026-04-30T00:00:00-04:00,2026-04-30,America/New_York,https://api.nasdaq.com/api/calendar/earnings?date=2026-04-30,"{""eps"": ""$0.37"", ""epsForecast"": ""$0.17"", ""fiscalQuarterEnding"": ""Mar/2026"", ""marketCap"": ""$852,450,606"", ""name"": ""Matthews International Corporation"", ""noOfEsts"": ""2"", ""surprise"": ""117.65"", ""symbol"": ""MATW"", ""time"": ""time-not-supplied""}"
